2015-09-07 17:24:04,405 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-08 17:26:38,352 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:26:38,352 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:26:38,367 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:26:38,367 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:27:00,931 [Worker-175] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\shivas7\Documents\GSAP2015\Team-C
2015-09-08 17:27:00,931 [Worker-175] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2015-09-08 17:27:03,875 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:27:03,875 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:27:03,875 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:27:03,875 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:27:03,875 [Worker-172] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-08 17:27:03,875 [Worker-172] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-08 17:27:03,891 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:27:32,661 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-09-08 17:28:23,501 [Worker-176] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-08 17:28:25,511 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:28:25,511 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:28:25,511 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:28:25,511 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:28:25,511 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-08 17:28:25,511 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-08 17:28:25,511 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:28:27,428 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:28:27,428 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:28:27,428 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:28:27,428 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:35:31,639 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:35:31,639 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:35:31,639 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:35:31,654 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:35:45,392 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:35:45,392 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:35:45,392 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:35:45,392 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:36:10,774 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:36:10,789 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:36:10,789 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:36:10,789 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:36:32,298 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:36:32,314 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:36:32,314 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:36:32,314 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:39:19,411 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:39:19,411 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:39:19,411 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:39:19,411 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:40:47,006 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:40:47,006 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:40:47,006 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:40:47,022 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:54:41,526 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:54:41,526 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:54:41,526 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:54:41,542 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:55:11,922 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:55:11,937 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:55:11,937 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:55:11,937 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:55:49,553 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:55:49,553 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:55:49,553 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:55:49,553 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:55:58,476 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:55:58,476 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:55:58,492 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:55:58,492 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:57:49,570 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:57:49,586 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:57:49,586 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:57:49,586 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:58:09,181 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:58:09,181 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:58:09,181 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:58:09,181 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:58:28,174 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:58:28,174 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:58:28,189 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:58:28,189 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:58:50,435 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:58:50,435 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:58:50,435 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:58:50,435 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 17:59:16,962 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:59:16,978 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 17:59:16,978 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 17:59:16,978 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:02:42,961 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:02:42,961 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:02:42,977 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:02:42,977 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:03:23,385 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:03:23,385 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:03:23,385 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:03:23,385 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:03:40,875 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:03:40,875 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:03:40,875 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:03:40,875 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:08:27,720 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:08:27,736 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:08:27,736 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:08:27,736 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:14:55,390 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:14:55,407 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:14:55,410 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:14:55,410 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:15:06,915 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:15:06,920 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:15:06,922 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:15:06,927 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:15:22,179 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:15:22,184 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:15:22,187 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:15:22,187 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:16:01,483 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:16:01,485 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:16:01,488 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:16:01,493 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:16:21,853 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:16:21,856 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:16:21,858 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:16:21,861 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:17:28,663 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:17:28,668 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:17:28,671 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:17:28,671 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 18:17:49,222 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:17:49,227 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 18:17:49,230 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 18:17:49,232 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 22:50:43,459 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 22:50:43,465 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
